Type,Price,City,Location,Lat,Lon
Studio Apartment,490958,Dubai,Palm Jumeirah,25.1122,55.138
1BHK Apartment,818019,Dubai,Business Bay,25.1842,55.2728
3BHK Apartment,2027551,Dubai,Arabian Ranches,25.0456,55.2708
2BHK Apartment,1216576,Dubai,Jumeirah Village Circle,25.055,55.223
Penthouse,11454152,Dubai,Arabian Ranches,25.0456,55.2708
3BHK Apartment,1946622,Dubai,JLT,25.0792,55.1441
1BHK Apartment,747033,Dubai,Business Bay,25.1842,55.2728
2BHK Apartment,1000229,Dubai,Al Barsha,25.1071,55.1885
Townhouse,2463165,Dubai,Dubai Marina,25.078,55.1372
Penthouse,8811335,Dubai,Mirdif,25.2182,55.4186
Townhouse,2816538,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Penthouse,7974375,Dubai,Jumeirah Village Circle,25.055,55.223
Penthouse,10077298,Dubai,Arabian Ranches,25.0456,55.2708
Townhouse,2753272,Dubai,Downtown Dubai,25.1972,55.2744
Studio Apartment,545302,Dubai,Dubai Silicon Oasis,25.1212,55.3773
2BHK Apartment,1251066,Dubai,Downtown Dubai,25.1972,55.2744
2BHK Apartment,1172764,Dubai,Emirates Hills,25.0678,55.169
Studio Apartment,511951,Dubai,JLT,25.0792,55.1441
1BHK Apartment,726782,Dubai,Business Bay,25.1842,55.2728
Townhouse,2278307,Dubai,Dubai Sports City,25.045,55.2202
Penthouse,11865997,Dubai,Emirates Hills,25.0678,55.169
2BHK Apartment,1052440,Dubai,Dubai Marina,25.078,55.1372
Studio Apartment,528388,Dubai,Dubai Silicon Oasis,25.1212,55.3773
2BHK Apartment,1293012,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Townhouse,2588461,Dubai,DAMAC Hills,25.0172,55.2553
Studio Apartment,581623,Dubai,Dubai Marina,25.078,55.1372
Penthouse,11049307,Dubai,JLT,25.0792,55.1441
3BHK Apartment,1798434,Dubai,DAMAC Hills,25.0172,55.2553
3BHK Apartment,2028771,Dubai,Jumeirah Village Circle,25.055,55.223
3BHK Apartment,1978477,Dubai,Downtown Dubai,25.1972,55.2744
3BHK Apartment,2035721,Dubai,Mirdif,25.2182,55.4186
3BHK Apartment,2097386,Dubai,Jumeirah Village Circle,25.055,55.223
Studio Apartment,598170,Dubai,Dubai Sports City,25.045,55.2202
3BHK Apartment,1787183,Dubai,DAMAC Hills,25.0172,55.2553
1BHK Apartment,734409,Dubai,Jumeirah Village Circle,25.055,55.223
Townhouse,2376315,Dubai,JLT,25.0792,55.1441
Villa,3571915,Dubai,Downtown Dubai,25.1972,55.2744
Penthouse,6487419,Dubai,Dubai Silicon Oasis,25.1212,55.3773
3BHK Apartment,1655808,Dubai,Arabian Ranches,25.0456,55.2708
Penthouse,7100458,Dubai,Palm Jumeirah,25.1122,55.138
2BHK Apartment,951421,Dubai,Business Bay,25.1842,55.2728
Villa,4643466,Dubai,Al Barsha,25.1071,55.1885
Penthouse,7565437,Dubai,Dubai Marina,25.078,55.1372
3BHK Apartment,1683898,Dubai,Jumeirah Village Circle,25.055,55.223
2BHK Apartment,1279630,Dubai,DAMAC Hills,25.0172,55.2553
Penthouse,7623890,Dubai,JLT,25.0792,55.1441
2BHK Apartment,954680,Dubai,Downtown Dubai,25.1972,55.2744
Villa,5824635,Dubai,Dubai Sports City,25.045,55.2202
Villa,3992582,Dubai,Mirdif,25.2182,55.4186
Penthouse,11503555,Dubai,Jumeirah Village Circle,25.055,55.223
2BHK Apartment,961206,Dubai,Palm Jumeirah,25.1122,55.138
1BHK Apartment,820697,Dubai,Dubai Marina,25.078,55.1372
2BHK Apartment,1257840,Dubai,Business Bay,25.1842,55.2728
2BHK Apartment,1198320,Dubai,Downtown Dubai,25.1972,55.2744
2BHK Apartment,1369560,Dubai,Mirdif,25.2182,55.4186
Studio Apartment,450448,Dubai,Jumeirah Village Circle,25.055,55.223
Villa,5302022,Dubai,Dubai Sports City,25.045,55.2202
1BHK Apartment,893926,Dubai,Mirdif,25.2182,55.4186
Villa,3575068,Dubai,Dubai Marina,25.078,55.1372
3BHK Apartment,1637787,Dubai,Emirates Hills,25.0678,55.169
2BHK Apartment,989700,Dubai,Downtown Dubai,25.1972,55.2744
1BHK Apartment,712973,Dubai,Downtown Dubai,25.1972,55.2744
2BHK Apartment,1353116,Dubai,Arabian Ranches,25.0456,55.2708
Penthouse,11353244,Dubai,Dubai Marina,25.078,55.1372
3BHK Apartment,2092794,Dubai,Business Bay,25.1842,55.2728
1BHK Apartment,843685,Dubai,Jumeirah Village Circle,25.055,55.223
2BHK Apartment,1109658,Dubai,Palm Jumeirah,25.1122,55.138
1BHK Apartment,794286,Dubai,JLT,25.0792,55.1441
Villa,3876874,Dubai,Dubai Silicon Oasis,25.1212,55.3773
1BHK Apartment,835931,Dubai,Downtown Dubai,25.1972,55.2744
1BHK Apartment,882067,Dubai,Emirates Hills,25.0678,55.169
3BHK Apartment,1927073,Dubai,Arabian Ranches,25.0456,55.2708
Villa,3004051,Dubai,Emirates Hills,25.0678,55.169
Villa,5878133,Dubai,Dubai Sports City,25.045,55.2202
3BHK Apartment,1834137,Dubai,Emirates Hills,25.0678,55.169
3BHK Apartment,1681030,Dubai,Dubai Marina,25.078,55.1372
Villa,5281180,Dubai,JLT,25.0792,55.1441
1BHK Apartment,804491,Dubai,Arabian Ranches,25.0456,55.2708
Townhouse,2737681,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Townhouse,2459737,Dubai,Business Bay,25.1842,55.2728
Penthouse,10357032,Dubai,Emirates Hills,25.0678,55.169
Townhouse,2911757,Dubai,Al Barsha,25.1071,55.1885
2BHK Apartment,1324122,Dubai,Dubai Marina,25.078,55.1372
2BHK Apartment,1131479,Dubai,Emirates Hills,25.0678,55.169
Villa,4294519,Dubai,Mirdif,25.2182,55.4186
2BHK Apartment,1251486,Dubai,Dubai Marina,25.078,55.1372
Villa,3123420,Dubai,Emirates Hills,25.0678,55.169
Studio Apartment,498016,Dubai,Downtown Dubai,25.1972,55.2744
3BHK Apartment,2031342,Dubai,Dubai Silicon Oasis,25.1212,55.3773
3BHK Apartment,2047884,Dubai,Palm Jumeirah,25.1122,55.138
3BHK Apartment,1993997,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Penthouse,6280326,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Studio Apartment,499265,Dubai,Al Barsha,25.1071,55.1885
1BHK Apartment,854952,Dubai,Business Bay,25.1842,55.2728
1BHK Apartment,822676,Dubai,Arabian Ranches,25.0456,55.2708
2BHK Apartment,1168291,Dubai,Arabian Ranches,25.0456,55.2708
Penthouse,6159992,Dubai,Arabian Ranches,25.0456,55.2708
2BHK Apartment,1236171,Dubai,Mirdif,25.2182,55.4186
Townhouse,2235541,Dubai,Al Barsha,25.1071,55.1885
Villa,3370712,Dubai,Emirates Hills,25.0678,55.169
2BHK Apartment,1187628,Dubai,Al Barsha,25.1071,55.1885
3BHK Apartment,1794411,Dubai,Jumeirah Village Circle,25.055,55.223
Penthouse,11487865,Dubai,Mirdif,25.2182,55.4186
2BHK Apartment,1317145,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Penthouse,7140144,Dubai,JLT,25.0792,55.1441
Penthouse,7176018,Dubai,Jumeirah Village Circle,25.055,55.223
Villa,5216533,Dubai,Arabian Ranches,25.0456,55.2708
Penthouse,6922444,Dubai,Al Barsha,25.1071,55.1885
Studio Apartment,504359,Dubai,Dubai Silicon Oasis,25.1212,55.3773
1BHK Apartment,846232,Dubai,Palm Jumeirah,25.1122,55.138
Townhouse,2427864,Dubai,Business Bay,25.1842,55.2728
3BHK Apartment,1892299,Dubai,Dubai Marina,25.078,55.1372
3BHK Apartment,1833103,Dubai,Mirdif,25.2182,55.4186
Penthouse,9294618,Dubai,JLT,25.0792,55.1441
Villa,5140645,Dubai,Business Bay,25.1842,55.2728
Townhouse,2769600,Dubai,Al Barsha,25.1071,55.1885
Studio Apartment,596644,Dubai,Arabian Ranches,25.0456,55.2708
Studio Apartment,509415,Dubai,Palm Jumeirah,25.1122,55.138
Penthouse,10137380,Dubai,DAMAC Hills,25.0172,55.2553
Penthouse,9890152,Dubai,DAMAC Hills,25.0172,55.2553
Townhouse,2253997,Dubai,Palm Jumeirah,25.1122,55.138
2BHK Apartment,1141794,Dubai,Emirates Hills,25.0678,55.169
Townhouse,2271589,Dubai,Jumeirah Village Circle,25.055,55.223
2BHK Apartment,1323065,Dubai,Downtown Dubai,25.1972,55.2744
Studio Apartment,584839,Dubai,Arabian Ranches,25.0456,55.2708
Villa,3041388,Dubai,DAMAC Hills,25.0172,55.2553
Townhouse,2787860,Dubai,Palm Jumeirah,25.1122,55.138
2BHK Apartment,1277777,Dubai,Dubai Marina,25.078,55.1372
3BHK Apartment,1851079,Dubai,Arabian Ranches,25.0456,55.2708
Villa,3805632,Dubai,Arabian Ranches,25.0456,55.2708
1BHK Apartment,879558,Dubai,Downtown Dubai,25.1972,55.2744
1BHK Apartment,732102,Dubai,Business Bay,25.1842,55.2728
1BHK Apartment,722562,Dubai,Business Bay,25.1842,55.2728
2BHK Apartment,1364332,Dubai,Arabian Ranches,25.0456,55.2708
Villa,4690738,Dubai,Mirdif,25.2182,55.4186
2BHK Apartment,1335194,Dubai,Dubai Marina,25.078,55.1372
Penthouse,8288667,Dubai,Emirates Hills,25.0678,55.169
Villa,5424201,Dubai,Al Barsha,25.1071,55.1885
3BHK Apartment,1617005,Dubai,Emirates Hills,25.0678,55.169
1BHK Apartment,736754,Dubai,Al Barsha,25.1071,55.1885
1BHK Apartment,764801,Dubai,Al Barsha,25.1071,55.1885
3BHK Apartment,1840068,Dubai,JLT,25.0792,55.1441
Studio Apartment,473883,Dubai,JLT,25.0792,55.1441
3BHK Apartment,1615697,Dubai,JLT,25.0792,55.1441
Studio Apartment,574455,Dubai,Downtown Dubai,25.1972,55.2744
Villa,5351699,Dubai,Arabian Ranches,25.0456,55.2708
2BHK Apartment,1259933,Dubai,Business Bay,25.1842,55.2728
1BHK Apartment,875842,Dubai,Business Bay,25.1842,55.2728
Villa,4410722,Dubai,DAMAC Hills,25.0172,55.2553
Studio Apartment,594246,Dubai,Emirates Hills,25.0678,55.169
Penthouse,7473719,Dubai,Emirates Hills,25.0678,55.169
Penthouse,7730304,Dubai,Mirdif,25.2182,55.4186
3BHK Apartment,1775678,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Penthouse,7164732,Dubai,Business Bay,25.1842,55.2728
Studio Apartment,552926,Dubai,Dubai Marina,25.078,55.1372
Studio Apartment,476493,Dubai,Palm Jumeirah,25.1122,55.138
Villa,5720347,Dubai,Mirdif,25.2182,55.4186
3BHK Apartment,1735449,Dubai,Dubai Sports City,25.045,55.2202
3BHK Apartment,1607915,Dubai,Mirdif,25.2182,55.4186
3BHK Apartment,1793405,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Studio Apartment,533047,Dubai,Palm Jumeirah,25.1122,55.138
Townhouse,2577417,Dubai,Mirdif,25.2182,55.4186
1BHK Apartment,811592,Dubai,Emirates Hills,25.0678,55.169
Studio Apartment,550741,Dubai,Emirates Hills,25.0678,55.169
2BHK Apartment,1078492,Dubai,Arabian Ranches,25.0456,55.2708
Studio Apartment,501184,Dubai,Al Barsha,25.1071,55.1885
Townhouse,2536948,Dubai,Arabian Ranches,25.0456,55.2708
1BHK Apartment,773921,Dubai,Palm Jumeirah,25.1122,55.138
2BHK Apartment,1328024,Dubai,Dubai Silicon Oasis,25.1212,55.3773
1BHK Apartment,847477,Dubai,Arabian Ranches,25.0456,55.2708
3BHK Apartment,2053184,Dubai,Downtown Dubai,25.1972,55.2744
3BHK Apartment,1838071,Dubai,Downtown Dubai,25.1972,55.2744
Studio Apartment,501608,Dubai,JLT,25.0792,55.1441
Penthouse,10780631,Dubai,Jumeirah Village Circle,25.055,55.223
1BHK Apartment,864361,Dubai,Dubai Sports City,25.045,55.2202
Villa,3896637,Dubai,Dubai Silicon Oasis,25.1212,55.3773
1BHK Apartment,745234,Dubai,DAMAC Hills,25.0172,55.2553
Townhouse,2287619,Dubai,JLT,25.0792,55.1441
2BHK Apartment,1382950,Dubai,Al Barsha,25.1071,55.1885
Villa,3391289,Dubai,Dubai Silicon Oasis,25.1212,55.3773
3BHK Apartment,1733329,Dubai,DAMAC Hills,25.0172,55.2553
Studio Apartment,497198,Dubai,Business Bay,25.1842,55.2728
2BHK Apartment,1383485,Dubai,Palm Jumeirah,25.1122,55.138
Studio Apartment,487367,Dubai,Dubai Sports City,25.045,55.2202
Villa,3290731,Dubai,Dubai Marina,25.078,55.1372
Villa,4281300,Dubai,Dubai Sports City,25.045,55.2202
Townhouse,2520756,Dubai,Dubai Marina,25.078,55.1372
1BHK Apartment,861825,Dubai,Dubai Marina,25.078,55.1372
3BHK Apartment,1999887,Dubai,Arabian Ranches,25.0456,55.2708
3BHK Apartment,1706317,Dubai,Dubai Silicon Oasis,25.1212,55.3773
1BHK Apartment,740633,Dubai,JLT,25.0792,55.1441
Villa,4348993,Dubai,Business Bay,25.1842,55.2728
2BHK Apartment,1247735,Dubai,Dubai Silicon Oasis,25.1212,55.3773
3BHK Apartment,1715582,Dubai,Arabian Ranches,25.0456,55.2708
Penthouse,10542005,Dubai,Arabian Ranches,25.0456,55.2708
1BHK Apartment,736410,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Studio Apartment,481857,Dubai,DAMAC Hills,25.0172,55.2553
Townhouse,2799380,Dubai,Palm Jumeirah,25.1122,55.138
1BHK Apartment,704735,Dubai,Al Barsha,25.1071,55.1885
3BHK Apartment,1702117,Dubai,Dubai Marina,25.078,55.1372
1BHK Apartment,866155,Dubai,Arabian Ranches,25.0456,55.2708
2BHK Apartment,1140773,Dubai,DAMAC Hills,25.0172,55.2553
1BHK Apartment,858271,Dubai,Downtown Dubai,25.1972,55.2744
Studio Apartment,501716,Dubai,DAMAC Hills,25.0172,55.2553
Townhouse,2675417,Dubai,Dubai Sports City,25.045,55.2202
3BHK Apartment,1724599,Dubai,DAMAC Hills,25.0172,55.2553
1BHK Apartment,841558,Dubai,Business Bay,25.1842,55.2728
Townhouse,2933018,Dubai,JLT,25.0792,55.1441
2BHK Apartment,1307419,Dubai,Mirdif,25.2182,55.4186
2BHK Apartment,1048621,Dubai,Dubai Silicon Oasis,25.1212,55.3773
3BHK Apartment,1695258,Dubai,DAMAC Hills,25.0172,55.2553
Townhouse,2942494,Dubai,Emirates Hills,25.0678,55.169
Townhouse,2414607,Dubai,JLT,25.0792,55.1441
3BHK Apartment,1960101,Dubai,Emirates Hills,25.0678,55.169
Penthouse,7410882,Dubai,Arabian Ranches,25.0456,55.2708
2BHK Apartment,1207871,Dubai,DAMAC Hills,25.0172,55.2553
Townhouse,2750334,Dubai,DAMAC Hills,25.0172,55.2553
2BHK Apartment,961527,Dubai,Jumeirah Village Circle,25.055,55.223
Villa,5406989,Dubai,Dubai Sports City,25.045,55.2202
Villa,5532881,Dubai,Emirates Hills,25.0678,55.169
1BHK Apartment,740759,Dubai,Emirates Hills,25.0678,55.169
3BHK Apartment,1728272,Dubai,Downtown Dubai,25.1972,55.2744
3BHK Apartment,1698532,Dubai,Mirdif,25.2182,55.4186
Villa,5889018,Dubai,Arabian Ranches,25.0456,55.2708
Penthouse,7101495,Dubai,Arabian Ranches,25.0456,55.2708
Studio Apartment,465293,Dubai,Palm Jumeirah,25.1122,55.138
Studio Apartment,505751,Dubai,Dubai Marina,25.078,55.1372
Penthouse,7081488,Dubai,Dubai Sports City,25.045,55.2202
Studio Apartment,509915,Dubai,Business Bay,25.1842,55.2728
Penthouse,6417568,Dubai,Al Barsha,25.1071,55.1885
3BHK Apartment,1722253,Dubai,Dubai Sports City,25.045,55.2202
3BHK Apartment,1936683,Dubai,Mirdif,25.2182,55.4186
3BHK Apartment,1666441,Dubai,Downtown Dubai,25.1972,55.2744
Studio Apartment,577227,Dubai,Arabian Ranches,25.0456,55.2708
Townhouse,2522958,Dubai,Jumeirah Village Circle,25.055,55.223
Penthouse,7530846,Dubai,Palm Jumeirah,25.1122,55.138
1BHK Apartment,829715,Dubai,Mirdif,25.2182,55.4186
Townhouse,2893484,Dubai,Al Barsha,25.1071,55.1885
Penthouse,7740471,Dubai,Dubai Marina,25.078,55.1372
3BHK Apartment,1614032,Dubai,Dubai Silicon Oasis,25.1212,55.3773
Penthouse,8631826,Dubai,Al Barsha,25.1071,55.1885
1BHK Apartment,759385,Dubai,DAMAC Hills,25.0172,55.2553
Townhouse,2838842,Dubai,Business Bay,25.1842,55.2728
3BHK Apartment,1712531,Dubai,Dubai Silicon Oasis,25.1212,55.3773
2BHK Apartment,951787,Dubai,Jumeirah Village Circle,25.055,55.223
Townhouse,2201069,Dubai,Al Barsha,25.1071,55.1885
2BHK Apartment,1111267,Dubai,Downtown Dubai,25.1972,55.2744
1BHK Apartment,765191,Dubai,Mirdif,25.2182,55.4186
Villa,5466470,Dubai,Arabian Ranches,25.0456,55.2708
3BHK Apartment,1945321,Dubai,Dubai Sports City,25.045,55.2202
Townhouse,2384391,Dubai,Business Bay,25.1842,55.2728
